iter	Passed	Remaining
422	1946	2655
423	1951	2650
424	1955	2645
425	1958	2639
426	1962	2632
427	1967	2629
428	1973	2627
429	1977	2621
430	1980	2614
431	1985	2609
432	1989	2605
433	1992	2598
434	1996	2592
435	2000	2587
436	2004	2582
437	2008	2576
438	2011	2570
439	2015	2565
440	2021	2562
441	2024	2555
442	2028	2549
443	2032	2544
444	2035	2539
445	2039	2533
446	2042	2527
447	2047	2522
448	2051	2516
449	2054	2511
450	2057	2505
451	2061	2498
452	2064	2493
453	2068	2487
454	2072	2482
455	2075	2476
456	2079	2470
457	2083	2465
458	2087	2460
459	2090	2454
460	2095	2450
461	2099	2444
462	2102	2438
463	2106	2432
464	2109	2427
465	2114	2423
466	2118	2418
467	2122	2412
468	2125	2406
469	2129	2401
470	2133	2396
471	2136	2390
472	2140	2384
473	2143	2379
474	2147	2373
475	2151	2368
476	2154	2362
477	2161	2360
478	2166	2356
479	2169	2350
480	2173	2344
481	2178	2340
482	2182	2335
483	2185	2330
484	2188	2324
485	2194	2320
486	2198	2315
487	2202	2310
488	2207	2306
489	2211	2301
490	2214	2296
491	2218	2290
492	2222	2285
493	2226	2280
494	2229	2274
495	2232	2268
496	2234	2261
497	2237	2255
498	2241	2250
499	2245	2245
500	2249	2240
501	2252	2234
502	2261	2234
503	2264	2228
504	2267	2222
505	2272	2219
506	2277	2214
507	2281	2209
508	2284	2203
509	2290	2200
510	2293	2194
511	2296	2189
512	2300	2183
513	2305	2180
514	2309	2175
515	2313	2169
516	2316	2164
517	2322	2160
518	2325	2155
519	2329	2150
520	2332	2144
521	2337	2140
522	2341	2135
523	2345	2130
524	2349	2125
525	2361	2127
526	2365	2123
527	2371	2120
528	2375	2115
529	2379	2109
530	2382	2104
531	2388	2101
532	2392	2096
533	2396	2090
534	2401	2086
535	2406	2082
536	2410	2077
537	2413	2072
538	2416	2067
539	2422	2063
540	2425	2057
541	2429	2052
542	2432	2047
543	2437	2042
544	2439	2037
545	2443	2031
546	2446	2026
547	2452	2023
548	2458	2019
549	2461	2013
550	2466	2009
551	2470	2004
552	2473	1999
553	2477	1994
554	2480	1988
555	2485	1984
556	2489	1979
557	2492	1974
558	2498	1970
559	2502	1966
560	2505	1960
561	2509	1955
562	2512	1950
563	2517	1945
564	2520	1940
565	2523	1935
566	2527	1930
567	2532	1925
568	2535	1920
569	2537	1914
570	2541	1909
571	2545	1904
572	2550	1900
573	2554	1895
574	2557	1890
575	2560	1884
576	2564	1880
577	2568	1875
578	2572	1870
579	2575	1864
580	2582	1862
581	2585	1857
582	2588	1851
583	2592	1846
584	2597	1842
585	2601	1837
586	2604	1832
587	2608	1827
588	2612	1822
589	2616	1818
590	2619	1812
591	2622	1807
592	2626	1802
593	2630	1797
594	2633	1792
595	2637	1788
596	2641	1782
597	2652	1783
598	2656	1778
599	2661	1774
600	2664	1769
601	2668	1764
602	2671	1758
603	2676	1754
604	2680	1749
605	2683	1744
606	2687	1739
607	2690	1734
608	2695	1730
609	2698	1725
610	2701	1720
611	2705	1715
612	2710	1711
613	2714	1706
614	2718	1701
615	2721	1696
616	2725	1692
617	2729	1687
618	2732	1682
619	2736	1677
620	2745	1675
621	2749	1671
622	2753	1666
623	2758	1662
624	2763	1658
625	2767	1653
626	2770	1648
627	2776	1644
628	2779	1639
629	2783	1634
630	2786	1629
631	2790	1624
632	2794	1620
633	2798	1615
634	2801	1610
635	2808	1607
636	2812	1602
637	2815	1597
638	2818	1592
639	2824	1588
640	2828	1583
641	2831	1578
642	2834	1573
643	2838	1569
644	2842	1564
645	2846	1559
646	2849	1554
647	2855	1550
648	2858	1546
649	2862	1541
650	2865	1536
651	2868	1531
652	2873	1526
653	2876	1521
654	2879	1516
655	2883	1512
656	2888	1508
657	2892	1503
658	2895	1498
659	2899	1493
660	2905	1490
661	2908	1485
662	2912	1480
663	2915	1475
664	2919	1470
665	2923	1466
666	2926	1461
667	2930	1456
668	2935	1452
669	2940	1448
670	2943	1443
671	2947	1438
672	2951	1434
673	2955	1429
674	2959	1424
675	2962	1420
676	2967	1415
677	2972	1411
678	2976	1407
679	2979	1402
680	2983	1397
681	2988	1393
682	2992	1388
683	2995	1383
684	2999	1379
685	3003	1374
686	3007	1370
687	3010	1365
688	3014	1360
689	3018	1356
690	3022	1351
691	3026	1346
692	3030	1342
693	3034	1338
694	3038	1333
695	3041	1328
696	3044	1323
697	3048	1319
698	3052	1314
699	3055	1309
700	3058	1304
701	3063	1300
702	3066	1295
703	3070	1290
704	3073	1286
705	3078	1281
706	3082	1277
707	3085	1272
708	3089	1267
709	3094	1264
710	3098	1259
711	3101	1254
712	3104	1249
713	3108	1245
714	3112	1240
715	3116	1236
716	3119	1231
717	3122	1226
718	3127	1222
719	3133	1218
720	3136	1213
721	3142	1210
722	3146	1205
723	3150	1200
724	3153	1196
725	3159	1192
726	3162	1187
727	3166	1183
728	3169	1178
729	3174	1173
730	3177	1169
731	3181	1164
732	3185	1160
733	3189	1155
734	3194	1151
735	3198	1147
736	3201	1142
737	3206	1138
738	3211	1134
739	3214	1129
740	3218	1124
741	3224	1121
742	3229	1116
743	3232	1112
744	3237	1108
745	3241	1103
746	3245	1099
747	3248	1094
748	3253	1090
749	3257	1085
750	3260	1081
751	3264	1076
752	3271	1073
753	3276	1068
754	3280	1064
755	3283	1059
756	3288	1055
757	3291	1050
758	3295	1046
759	3298	1041
760	3303	1037
761	3307	1032
762	3311	1028
763	3314	1023
764	3318	1019
765	3322	1015
766	3326	1010
767	3329	1005
768	3335	1001
769	3339	997
770	3342	992
771	3345	988
772	3351	984
773	3354	979
774	3357	974
775	3360	970
776	3366	966
777	3370	961
778	3373	957
779	3377	952
780	3383	948
781	3386	944
782	3389	939
783	3393	934
784	3399	930
785	3403	926
786	3406	921
787	3410	917
788	3417	914
789	3420	909
790	3423	904
791	3426	899
792	3431	895
793	3434	891
794	3437	886
795	3440	881
796	3443	877
797	3447	872
798	3451	868
799	3455	863
800	3458	859
801	3464	855
802	3468	850
803	3471	846
804	3476	842
805	3480	837
806	3483	833
807	3487	828
808	3491	824
809	3495	819
810	3499	815
811	3502	810
812	3505	806
813	3517	803
814	3521	799
815	3527	795
816	3531	790
817	3534	786
818	3537	781
819	3541	777
820	3545	772
821	3548	768
822	3552	763
823	3555	759
824	3560	755
825	3564	750
826	3567	746
827	3571	741
828	3576	737
829	3580	733
830	3583	728
831	3588	724
832	3592	720
833	3595	715
834	3599	711
835	3603	706
836	3607	702
837	3611	698
838	3615	693
839	3619	689
840	3623	685
841	3627	680
842	3631	676
843	3634	671
844	3639	667
845	3643	663
846	3647	658
847	3652	654
848	3656	650
849	3659	645
850	3663	641
851	3666	636
852	3671	632
853	3674	628
854	3678	623
855	3682	619
856	3687	615
857	3691	610
858	3694	606
859	3698	602
860	3702	597
861	3707	593
862	3711	589
863	3715	584
864	3719	580
865	3723	576
866	3726	571
867	3730	567
868	3734	562
869	3738	558
870	3742	554
871	3745	549
872	3749	545
873	3753	541
874	3756	536
875	3759	532
876	3765	528
877	3770	523
878	3774	519
879	3777	515
880	3781	510
881	3786	506
882	3790	502
883	3793	497
884	3798	493
885	3802	489
886	3806	484
887	3809	480
888	3814	476
889	3818	471
890	3822	467
891	3825	463
892	3829	458
893	3835	454
894	3838	450
895	3842	445
896	3846	441
897	3851	437
898	3854	433
899	3858	428
900	3862	424
901	3866	420
902	3869	415
903	3873	411
904	3878	407
905	3882	402
906	3886	398
907	3890	394
908	3894	389
909	3899	385
910	3903	381
911	3909	377
912	3913	372
913	3916	368
914	3919	364
915	3922	359
916	3927	355
917	3930	351
918	3934	346
919	3937	342
920	3944	338
921	3948	334
922	3951	329
923	3954	325
924	3960	321
925	3964	316
926	3968	312
927	3971	308
928	3975	303
929	3979	299
930	3982	295
931	3989	291
932	3994	286
933	3998	282
934	4001	278
935	4007	274
936	4011	269
937	4014	265
938	4018	261
939	4022	256
940	4025	252
941	4029	248
942	4032	243
943	4036	239
944	4039	235
945	4043	230
946	4046	226
947	4050	222
948	4054	217
949	4057	213
950	4061	209
951	4065	204
952	4070	200
953	4074	196
954	4078	192
955	4082	187
956	4086	183
957	4091	179
958	4095	175
959	4098	170
960	4104	166
961	4107	162
962	4111	157
963	4116	153
964	4122	149
965	4126	145
966	4136	141
967	4141	136
968	4155	132
969	4161	128
970	4172	124
971	4175	120
972	4179	115
973	4184	111
974	4188	107
975	4192	103
976	4195	98
977	4200	94
978	4203	90
979	4207	85
980	4211	81
981	4215	77
982	4219	72
983	4222	68
984	4226	64
985	4230	60
986	4234	55
987	4238	51
988	4244	47
989	4254	42
990	4258	38
991	4262	34
992	4267	30
993	4270	25
994	4274	21
995	4278	17
996	4282	12
997	4286	8
998	4290	4
999	4294	0
